timestamp,war_number,winner,conquest_start_time,war_time,minutes_since_war_start,total_maps,total_enlistments,total_colonial_casualties,total_warden_casualties
2025-07-06T02:18:52.108035+00:00,126,NONE,1750267807839,17d 8h 48m,25008,43,284556,1305974,1257036
2025-07-06T02:34:11.511823+00:00,126,NONE,1750267807839,17d 9h 4m,25024,43,284655,1306772,1257946
2025-07-06T02:49:30.350817+00:00,126,NONE,1750267807839,17d 9h 19m,25039,43,284773,1307808,1258995
2025-07-06T03:04:48.899916+00:00,126,NONE,1750267807839,17d 9h 34m,25054,43,284855,1308940,1260119
2025-07-06T03:20:07.427889+00:00,126,NONE,1750267807839,17d 9h 50m,25070,43,284940,1309809,1260956
2025-07-06T03:35:25.667386+00:00,126,NONE,1750267807839,17d 10h 5m,25085,43,285048,1310834,1261862
2025-07-06T03:50:45.814264+00:00,126,NONE,1750267807839,17d 10h 20m,25100,43,285144,1311519,1262515
2025-07-06T04:06:04.678301+00:00,126,NONE,1750267807839,17d 10h 35m,25115,43,285258,1312366,1263204
2025-07-06T04:53:30.772792+00:00,126,NONE,1750267807839,17d 11h 23m,25163,43,285580,1314584,1265569
2025-07-06T05:08:49.943452+00:00,126,NONE,1750267807839,17d 11h 38m,25178,43,285667,1315119,1266112
2025-07-06T05:56:02.708940+00:00,126,NONE,1750267807839,17d 12h 25m,25225,43,285944,1316948,1267790
2025-07-06T06:11:36.452883+00:00,126,NONE,1750267807839,17d 12h 41m,25241,43,286030,1317649,1268467
2025-07-06T06:26:59.691633+00:00,126,NONE,1750267807839,17d 12h 56m,25256,43,286109,1318235,1269008
2025-07-06T07:14:20.821298+00:00,126,NONE,1750267807839,17d 13h 44m,25304,43,286323,1320525,1271137
2025-07-06T07:29:40.135670+00:00,126,NONE,1750267807839,17d 13h 59m,25319,43,286411,1321144,1271594
2025-07-06T10:43:48.018995+00:00,126,NONE,1750267807839,17d 17h 13m,25513,43,287560,1329993,1279962
2025-07-06T10:59:05.456884+00:00,126,NONE,1750267807839,17d 17h 28m,25528,43,287665,1330578,1280563
2025-07-06T11:14:23.169585+00:00,126,NONE,1750267807839,17d 17h 44m,25544,43,287749,1331475,1281317
2025-07-06T11:29:40.448102+00:00,126,NONE,1750267807839,17d 17h 59m,25559,43,287823,1332069,1281817
2025-07-06T11:44:58.021009+00:00,126,NONE,1750267807839,17d 18h 14m,25574,43,287954,1332932,1282713
2025-07-06T12:00:15.743467+00:00,126,NONE,1750267807839,17d 18h 30m,25590,43,288054,1333561,1283441
2025-07-06T12:15:33.295680+00:00,126,NONE,1750267807839,17d 18h 45m,25605,43,288173,1334657,1284366
2025-07-06T12:30:51.136229+00:00,126,NONE,1750267807839,17d 19h 0m,25620,43,288312,1335284,1284929
2025-07-06T12:46:08.328736+00:00,126,NONE,1750267807839,17d 19h 16m,25636,43,288461,1336222,1285896
2025-07-06T13:01:26.593487+00:00,126,NONE,1750267807839,17d 19h 31m,25651,43,288577,1337166,1286735
2025-07-06T13:16:44.083478+00:00,126,NONE,1750267807839,17d 19h 46m,25666,43,288718,1337955,1287514
2025-07-06T13:32:01.765743+00:00,126,NONE,1750267807839,17d 20h 1m,25681,43,288858,1338945,1288409
2025-07-06T13:47:18.747312+00:00,126,NONE,1750267807839,17d 20h 17m,25697,43,288990,1339709,1289081
2025-07-06T14:02:36.191182+00:00,126,NONE,1750267807839,17d 20h 32m,25712,43,289131,1340864,1290135
2025-07-06T14:17:54.030211+00:00,126,NONE,1750267807839,17d 20h 47m,25727,43,289270,1341465,1290673
2025-07-06T14:33:12.374723+00:00,126,NONE,1750267807839,17d 21h 3m,25743,43,289416,1342445,1291645
2025-07-06T14:48:30.574293+00:00,126,NONE,1750267807839,17d 21h 18m,25758,43,289563,1343027,1292254
2025-07-06T15:03:48.742297+00:00,126,NONE,1750267807839,17d 21h 33m,25773,43,289717,1344039,1293268
2025-07-06T15:19:06.170555+00:00,126,NONE,1750267807839,17d 21h 48m,25788,43,289853,1344817,1293955
2025-07-06T15:34:25.307607+00:00,126,NONE,1750267807839,17d 22h 4m,25804,43,290009,1345767,1294958
2025-07-06T15:49:43.016664+00:00,126,NONE,1750267807839,17d 22h 19m,25819,43,290188,1346613,1295811
2025-07-06T16:05:00.733626+00:00,126,NONE,1750267807839,17d 22h 34m,25834,43,290386,1347720,1296897
2025-07-06T16:20:17.684708+00:00,126,NONE,1750267807839,17d 22h 50m,25850,43,290561,1348498,1297910
2025-07-06T16:35:35.359040+00:00,126,NONE,1750267807839,17d 23h 5m,25865,43,290763,1349697,1299109
2025-07-06T16:50:52.651693+00:00,126,NONE,1750267807839,17d 23h 20m,25880,43,290993,1350645,1299959
2025-07-06T17:06:09.538489+00:00,126,NONE,1750267807839,17d 23h 36m,25896,43,291188,1351714,1300934
2025-07-06T17:21:27.422617+00:00,126,NONE,1750267807839,17d 23h 51m,25911,43,291399,1352669,1301564
2025-07-06T17:36:45.863091+00:00,126,NONE,1750267807839,18d 0h 6m,25926,43,291651,1353639,1302662
2025-07-06T17:52:05.887850+00:00,126,NONE,1750267807839,18d 0h 21m,25941,43,291877,1354548,1303745
2025-07-06T18:07:23.581686+00:00,126,NONE,1750267807839,18d 0h 37m,25957,43,292055,1355513,1304725
2025-07-06T18:22:41.214452+00:00,126,NONE,1750267807839,18d 0h 52m,25972,43,292210,1356646,1306044
2025-07-06T18:38:09.036908+00:00,126,NONE,1750267807839,18d 1h 8m,25988,43,292398,1357538,1306910
2025-07-06T18:53:27.717662+00:00,126,NONE,1750267807839,18d 1h 23m,26003,43,292553,1358861,1308454
2025-07-06T19:08:45.640583+00:00,126,NONE,1750267807839,18d 1h 38m,26018,43,292749,1359984,1309580
2025-07-06T19:24:03.065743+00:00,126,NONE,1750267807839,18d 1h 53m,26033,43,292976,1361337,1311080
2025-07-06T19:39:20.284957+00:00,126,NONE,1750267807839,18d 2h 9m,26049,43,293143,1362630,1312209
2025-07-06T19:54:38.705762+00:00,126,NONE,1750267807839,18d 2h 24m,26064,43,293326,1364080,1313472
2025-07-06T20:09:58.075228+00:00,126,NONE,1750267807839,18d 2h 39m,26079,43,293483,1365636,1314632
2025-07-06T20:25:17.313657+00:00,126,NONE,1750267807839,18d 2h 55m,26095,43,293640,1367178,1315913
2025-07-06T20:40:35.416645+00:00,126,NONE,1750267807839,18d 3h 10m,26110,43,293807,1368456,1316982
2025-07-06T20:55:56.403224+00:00,126,NONE,1750267807839,18d 3h 25m,26125,43,293991,1370000,1318368
2025-07-06T21:11:14.676291+00:00,126,NONE,1750267807839,18d 3h 41m,26141,43,294132,1371083,1319309
2025-07-06T21:26:32.722282+00:00,126,NONE,1750267807839,18d 3h 56m,26156,43,294288,1372276,1320330
2025-07-06T21:41:51.179139+00:00,126,NONE,1750267807839,18d 4h 11m,26171,43,294427,1373257,1321358
2025-07-06T21:57:08.584866+00:00,126,NONE,1750267807839,18d 4h 27m,26187,43,294563,1374323,1322440
2025-07-06T22:12:25.862825+00:00,126,NONE,1750267807839,18d 4h 42m,26202,43,294695,1375194,1323462
2025-07-06T22:27:43.635554+00:00,126,NONE,1750267807839,18d 4h 57m,26217,43,294817,1376022,1324404
2025-07-06T22:43:07.796845+00:00,126,NONE,1750267807839,18d 5h 13m,26233,43,294957,1376755,1325234
2025-07-06T22:58:25.197679+00:00,126,NONE,1750267807839,18d 5h 28m,26248,43,295067,1377377,1325979
2025-07-06T23:13:42.068530+00:00,126,NONE,1750267807839,18d 5h 43m,26263,43,295210,1378214,1327185
2025-07-06T23:29:11.540402+00:00,126,NONE,1750267807839,18d 5h 59m,26279,43,295309,1378708,1327763
2025-07-06T23:44:28.642738+00:00,126,NONE,1750267807839,18d 6h 14m,26294,43,295438,1379662,1328887
2025-07-06T23:59:46.972349+00:00,126,NONE,1750267807839,18d 6h 29m,26309,43,295555,1380282,1329466
2025-07-07T00:15:05.778187+00:00,126,NONE,1750267807839,18d 6h 44m,26324,43,295709,1381174,1330471
2025-07-07T00:30:23.702009+00:00,126,NONE,1750267807839,18d 7h 0m,26340,43,295814,1381846,1330996
2025-07-07T00:45:41.135571+00:00,126,NONE,1750267807839,18d 7h 15m,26355,43,295942,1382750,1331786
2025-07-07T01:00:58.342222+00:00,126,NONE,1750267807839,18d 7h 30m,26370,43,296054,1383395,1332347
2025-07-07T01:16:22.054737+00:00,126,NONE,1750267807839,18d 7h 46m,26386,43,296166,1384439,1333188
2025-07-07T01:31:39.923825+00:00,126,NONE,1750267807839,18d 8h 1m,26401,43,296303,1385289,1333771
2025-07-07T01:46:56.541052+00:00,126,NONE,1750267807839,18d 8h 16m,26416,43,296468,1386240,1334704
2025-07-07T02:02:13.828318+00:00,126,NONE,1750267807839,18d 8h 32m,26432,43,296572,1387188,1335400
2025-07-07T02:17:31.884046+00:00,126,NONE,1750267807839,18d 8h 47m,26447,43,296696,1388014,1336151
2025-07-07T02:32:48.735175+00:00,126,NONE,1750267807839,18d 9h 2m,26462,43,296797,1388719,1336959
2025-07-07T02:48:05.714360+00:00,126,NONE,1750267807839,18d 9h 17m,26477,43,296886,1389588,1337837
2025-07-07T03:03:23.548855+00:00,126,NONE,1750267807839,18d 9h 33m,26493,43,296975,1390515,1338747
2025-07-07T03:18:40.831748+00:00,126,NONE,1750267807839,18d 9h 48m,26508,43,297066,1391677,1339781
2025-07-07T03:33:58.656560+00:00,126,NONE,1750267807839,18d 10h 3m,26523,43,297160,1392737,1340671
2025-07-07T03:49:16.945038+00:00,126,NONE,1750267807839,18d 10h 19m,26539,43,297272,1393561,1341424
2025-07-07T04:04:39.709218+00:00,126,NONE,1750267807839,18d 10h 34m,26554,43,297331,1394442,1342415
2025-07-07T04:20:01.856394+00:00,126,NONE,1750267807839,18d 10h 49m,26569,43,297419,1395005,1342837
2025-07-07T04:35:18.653470+00:00,126,NONE,1750267807839,18d 11h 5m,26585,43,297491,1395843,1343722
2025-07-07T04:50:42.816736+00:00,126,NONE,1750267807839,18d 11h 20m,26600,43,297546,1396362,1344288
2025-07-07T05:06:18.214810+00:00,126,NONE,1750267807839,18d 11h 36m,26616,43,297613,1397283,1345158
2025-07-07T05:21:40.365271+00:00,126,NONE,1750267807839,18d 11h 51m,26631,43,297664,1397753,1345543
2025-07-07T05:37:12.307868+00:00,126,NONE,1750267807839,18d 12h 7m,26647,43,297727,1398566,1346304
2025-07-07T05:52:30.087703+00:00,126,NONE,1750267807839,18d 12h 22m,26662,43,297773,1399329,1347170
2025-07-07T06:07:47.228087+00:00,126,NONE,1750267807839,18d 12h 37m,26677,43,297833,1399916,1347723
2025-07-07T06:23:04.230217+00:00,126,NONE,1750267807839,18d 12h 52m,26692,43,297902,1400524,1348309
2025-07-07T06:38:26.672885+00:00,126,NONE,1750267807839,18d 13h 8m,26708,43,297963,1401068,1348754
2025-07-07T06:53:43.525652+00:00,126,NONE,1750267807839,18d 13h 23m,26723,43,298032,1401655,1349364
2025-07-07T07:09:13.459792+00:00,126,NONE,1750267807839,18d 13h 39m,26739,43,298098,1402227,1349850
2025-07-07T07:24:30.664644+00:00,126,NONE,1750267807839,18d 13h 54m,26754,43,298177,1402836,1350394
2025-07-07T07:39:47.498890+00:00,126,NONE,1750267807839,18d 14h 9m,26769,43,298242,1403129,1350633
2025-07-07T07:55:04.525067+00:00,126,NONE,1750267807839,18d 14h 24m,26784,43,298306,1403641,1351051
2025-07-07T08:10:21.469725+00:00,126,NONE,1750267807839,18d 14h 40m,26800,43,298369,1403985,1351317
2025-07-07T08:25:39.109646+00:00,126,NONE,1750267807839,18d 14h 55m,26815,43,298442,1404441,1351786
2025-07-07T08:40:55.846588+00:00,126,NONE,1750267807839,18d 15h 10m,26830,43,298543,1404813,1352036
2025-07-07T08:56:12.827614+00:00,126,NONE,1750267807839,18d 15h 26m,26846,43,298657,1405380,1352531
2025-07-07T09:11:30.302829+00:00,126,NONE,1750267807839,18d 15h 41m,26861,43,298741,1405862,1352895
2025-07-07T09:26:47.219578+00:00,126,NONE,1750267807839,18d 15h 56m,26876,43,298884,1406565,1353442
2025-07-07T09:42:03.990404+00:00,126,NONE,1750267807839,18d 16h 11m,26891,43,298973,1407084,1353844
2025-07-07T09:57:20.808852+00:00,126,NONE,1750267807839,18d 16h 27m,26907,43,299045,1407714,1354365
2025-07-07T10:12:38.064610+00:00,126,NONE,1750267807839,18d 16h 42m,26922,43,299135,1408290,1354809
2025-07-07T10:27:55.122909+00:00,126,NONE,1750267807839,18d 16h 57m,26937,43,299226,1408913,1355336
2025-07-07T10:43:12.406152+00:00,126,NONE,1750267807839,18d 17h 13m,26953,43,299316,1409548,1355822
2025-07-07T10:58:29.783493+00:00,126,NONE,1750267807839,18d 17h 28m,26968,43,299417,1410089,1356238
2025-07-07T11:13:46.908695+00:00,126,NONE,1750267807839,18d 17h 43m,26983,43,299496,1410772,1356727
2025-07-07T11:29:03.823613+00:00,126,NONE,1750267807839,18d 17h 58m,26998,43,299598,1411369,1357109
2025-07-07T11:44:20.860875+00:00,126,NONE,1750267807839,18d 18h 14m,27014,43,299679,1412045,1357636
2025-07-07T11:59:38.461466+00:00,126,NONE,1750267807839,18d 18h 29m,27029,43,299774,1412649,1358130
2025-07-07T12:14:55.378009+00:00,126,NONE,1750267807839,18d 18h 44m,27044,43,299876,1413488,1358750
2025-07-07T12:30:12.159543+00:00,126,NONE,1750267807839,18d 19h 0m,27060,43,299995,1414213,1359196
2025-07-07T12:45:29.950609+00:00,126,NONE,1750267807839,18d 19h 15m,27075,43,300144,1415209,1360072
2025-07-07T13:00:47.166412+00:00,126,NONE,1750267807839,18d 19h 30m,27090,43,300278,1415903,1360666
2025-07-07T13:16:04.588081+00:00,126,NONE,1750267807839,18d 19h 45m,27105,43,300412,1416878,1361549
2025-07-07T13:31:22.240205+00:00,126,NONE,1750267807839,18d 20h 1m,27121,43,300532,1417503,1362002
2025-07-07T13:46:40.628894+00:00,126,NONE,1750267807839,18d 20h 16m,27136,43,300680,1418466,1362873
2025-07-07T14:01:58.353383+00:00,126,NONE,1750267807839,18d 20h 31m,27151,43,300813,1419226,1363631
2025-07-07T14:17:15.805194+00:00,126,NONE,1750267807839,18d 20h 47m,27167,43,300938,1419849,1364162
2025-07-07T14:32:33.240025+00:00,126,NONE,1750267807839,18d 21h 2m,27182,43,301138,1420851,1364869
2025-07-07T14:47:50.052918+00:00,126,NONE,1750267807839,18d 21h 17m,27197,43,301279,1421788,1365747
2025-07-07T15:03:07.202782+00:00,126,NONE,1750267807839,18d 21h 32m,27212,43,301446,1423124,1366745
2025-07-07T15:18:24.649280+00:00,126,NONE,1750267807839,18d 21h 48m,27228,43,301603,1424094,1367514
2025-07-07T15:33:42.583641+00:00,126,NONE,1750267807839,18d 22h 3m,27243,43,301787,1425108,1368284
2025-07-07T15:48:59.665768+00:00,126,NONE,1750267807839,18d 22h 18m,27258,43,301976,1425980,1369124
2025-07-07T16:04:19.616326+00:00,126,NONE,1750267807839,18d 22h 34m,27274,43,302176,1426976,1369931
2025-07-07T16:19:37.274038+00:00,126,NONE,1750267807839,18d 22h 49m,27289,43,302375,1428150,1370932
2025-07-07T16:34:55.706484+00:00,126,NONE,1750267807839,18d 23h 4m,27304,43,302544,1428998,1371748
2025-07-07T16:50:15.636745+00:00,126,NONE,1750267807839,18d 23h 20m,27320,43,302754,1430299,1372692
2025-07-07T17:05:35.705066+00:00,126,NONE,1750267807839,18d 23h 35m,27335,43,302909,1431413,1373515
2025-07-07T17:20:56.787053+00:00,126,NONE,1750267807839,18d 23h 50m,27350,43,303136,1432769,1374590
2025-07-07T17:36:16.835099+00:00,126,NONE,1750267807839,19d 0h 6m,27366,43,303346,1433895,1375382
2025-07-07T17:51:39.230968+00:00,126,NONE,1750267807839,19d 0h 21m,27381,43,303596,1435053,1376371
2025-07-07T18:07:01.926451+00:00,126,NONE,1750267807839,19d 0h 36m,27396,43,303866,1436149,1377248
2025-07-07T18:22:22.433874+00:00,126,NONE,1750267807839,19d 0h 52m,27412,43,304129,1437407,1378366
2025-07-07T18:37:41.209229+00:00,126,NONE,1750267807839,19d 1h 7m,27427,43,304300,1438416,1379515
2025-07-07T18:53:00.556545+00:00,126,NONE,1750267807839,19d 1h 22m,27442,43,304518,1439814,1380763
2025-07-07T19:08:20.306511+00:00,126,NONE,1750267807839,19d 1h 38m,27458,43,304669,1440989,1381805
2025-07-07T19:23:41.497981+00:00,126,NONE,1750267807839,19d 1h 53m,27473,43,304919,1442472,1383073
2025-07-07T19:38:58.768307+00:00,126,NONE,1750267807839,19d 2h 8m,27488,43,305097,1443818,1384243
2025-07-07T19:54:16.499422+00:00,126,NONE,1750267807839,19d 2h 24m,27504,43,305300,1444987,1385297
2025-07-07T20:09:34.906655+00:00,126,NONE,1750267807839,19d 2h 39m,27519,43,305495,1446576,1386791
2025-07-07T20:24:53.902840+00:00,126,NONE,1750267807839,19d 2h 54m,27534,43,305672,1447749,1387798
2025-07-07T20:40:12.098810+00:00,126,NONE,1750267807839,19d 3h 10m,27550,43,305898,1449456,1389488
2025-07-07T20:55:30.324479+00:00,126,NONE,1750267807839,19d 3h 25m,27565,43,306038,1450567,1390524
2025-07-07T21:10:49.367061+00:00,126,NONE,1750267807839,19d 3h 40m,27580,43,306271,1451876,1391742
2025-07-07T21:26:06.985725+00:00,126,NONE,1750267807839,19d 3h 55m,27595,43,306405,1452950,1392648
2025-07-07T21:41:32.101147+00:00,126,NONE,1750267807839,19d 4h 11m,27611,43,306568,1454131,1393822
2025-07-07T21:56:54.918016+00:00,126,NONE,1750267807839,19d 4h 26m,27626,43,306684,1454985,1394672
2025-07-07T22:12:15.098020+00:00,126,NONE,1750267807839,19d 4h 42m,27642,43,306805,1455969,1395692
2025-07-07T22:27:34.021948+00:00,126,NONE,1750267807839,19d 4h 57m,27657,43,306927,1456858,1396600
2025-07-07T22:42:52.856334+00:00,126,NONE,1750267807839,19d 5h 12m,27672,43,307031,1457803,1397524
2025-07-07T22:58:27.262248+00:00,126,NONE,1750267807839,19d 5h 28m,27688,43,307109,1458601,1398312
2025-07-07T23:13:47.356110+00:00,126,NONE,1750267807839,19d 5h 43m,27703,43,307263,1459619,1399261
2025-07-07T23:29:14.209889+00:00,126,NONE,1750267807839,19d 5h 59m,27719,43,307374,1460425,1399974
2025-07-07T23:44:37.505796+00:00,126,NONE,1750267807839,19d 6h 14m,27734,43,307524,1461371,1400992
2025-07-07T23:59:58.347477+00:00,126,NONE,1750267807839,19d 6h 29m,27749,43,307709,1462602,1402074
2025-07-08T00:15:24.505791+00:00,126,NONE,1750267807839,19d 6h 45m,27765,43,307813,1463297,1402597
2025-07-08T00:30:46.577732+00:00,126,NONE,1750267807839,19d 7h 0m,27780,43,307982,1464276,1403534
2025-07-08T00:46:12.917991+00:00,126,NONE,1750267807839,19d 7h 16m,27796,43,308106,1464994,1404216
2025-07-08T01:01:32.845747+00:00,126,NONE,1750267807839,19d 7h 31m,27811,43,308270,1466080,1405106
2025-07-08T01:16:51.146369+00:00,126,NONE,1750267807839,19d 7h 46m,27826,43,308348,1466850,1405762
2025-07-08T01:32:44.285211+00:00,126,NONE,1750267807839,19d 8h 2m,27842,43,308483,1467919,1406663
2025-07-08T01:48:06.380691+00:00,126,NONE,1750267807839,19d 8h 17m,27857,43,308591,1468592,1407406
2025-07-08T02:03:26.289773+00:00,126,NONE,1750267807839,19d 8h 33m,27873,43,308766,1469541,1408054
2025-07-08T02:19:17.969350+00:00,126,NONE,1750267807839,19d 8h 49m,27889,43,308884,1470186,1408554
2025-07-08T02:34:41.102442+00:00,126,NONE,1750267807839,19d 9h 4m,27904,43,309045,1470996,1409166
2025-07-08T02:50:08.265595+00:00,126,NONE,1750267807839,19d 9h 20m,27920,43,309179,1471971,1409928
2025-07-08T03:05:26.929282+00:00,126,NONE,1750267807839,19d 9h 35m,27935,43,309314,1472760,1410383
2025-07-08T03:20:44.434184+00:00,126,NONE,1750267807839,19d 9h 50m,27950,43,309471,1473745,1411070
2025-07-08T03:36:30.291758+00:00,126,NONE,1750267807839,19d 10h 6m,27966,43,309581,1474565,1411673
2025-07-08T03:52:08.643014+00:00,126,NONE,1750267807839,19d 10h 22m,27982,43,309713,1475583,1412417
2025-07-08T04:07:26.105464+00:00,126,NONE,1750267807839,19d 10h 37m,27997,43,309791,1476437,1412908
2025-07-08T04:22:44.110068+00:00,126,NONE,1750267807839,19d 10h 52m,28012,43,309896,1477671,1413631
2025-07-08T04:38:20.104847+00:00,126,NONE,1750267807839,19d 11h 8m,28028,43,309974,1478293,1414179
2025-07-08T04:53:38.204012+00:00,126,NONE,1750267807839,19d 11h 23m,28043,43,310084,1479306,1414953
2025-07-08T05:08:56.206707+00:00,126,NONE,1750267807839,19d 11h 38m,28058,43,310167,1479753,1415301
2025-07-08T05:24:21.604724+00:00,126,NONE,1750267807839,19d 11h 54m,28074,43,310293,1480472,1415821
2025-07-08T05:39:39.438392+00:00,126,NONE,1750267807839,19d 12h 9m,28089,43,310378,1480983,1416310
2025-07-08T05:55:12.879983+00:00,126,NONE,1750267807839,19d 12h 25m,28105,43,310446,1481514,1416796
2025-07-08T06:10:44.484890+00:00,126,NONE,1750267807839,19d 12h 40m,28120,43,310522,1482236,1417357
2025-07-08T06:26:02.422685+00:00,126,NONE,1750267807839,19d 12h 55m,28135,43,310583,1482772,1417732
2025-07-08T06:41:20.478166+00:00,126,NONE,1750267807839,19d 13h 11m,28151,43,310659,1483462,1418252
2025-07-08T06:56:38.152948+00:00,126,NONE,1750267807839,19d 13h 26m,28166,43,310712,1483830,1418551
2025-07-08T07:11:59.822059+00:00,126,NONE,1750267807839,19d 13h 41m,28181,43,310791,1484390,1418895
2025-07-08T07:27:19.773988+00:00,126,NONE,1750267807839,19d 13h 57m,28197,43,310850,1484805,1419142
2025-07-08T07:42:38.768782+00:00,126,NONE,1750267807839,19d 14h 12m,28212,43,310932,1485361,1419620
2025-07-08T07:57:56.370825+00:00,126,NONE,1750267807839,19d 14h 27m,28227,43,310999,1485665,1419908
2025-07-08T13:43:15.779692+00:00,126,NONE,1750267807839,19d 20h 13m,28573,43,313489,1499817,1430540
2025-07-08T13:58:33.146736+00:00,126,NONE,1750267807839,19d 20h 28m,28588,43,313607,1500529,1431160
2025-07-08T14:46:06.100441+00:00,126,NONE,1750267807839,19d 21h 15m,28635,43,314000,1502710,1433261
2025-07-08T15:01:23.537917+00:00,126,NONE,1750267807839,19d 21h 31m,28651,43,314126,1503482,1434198
2025-07-08T15:16:41.576459+00:00,126,NONE,1750267807839,19d 21h 46m,28666,43,314226,1504217,1434886
2025-07-08T15:31:59.777960+00:00,126,NONE,1750267807839,19d 22h 1m,28681,43,314359,1505146,1435835
2025-07-08T15:47:19.424989+00:00,126,NONE,1750267807839,19d 22h 17m,28697,43,314503,1505988,1436782
2025-07-08T16:02:37.572116+00:00,126,NONE,1750267807839,19d 22h 32m,28712,43,314669,1506771,1437885
2025-07-08T16:17:55.511935+00:00,126,NONE,1750267807839,19d 22h 47m,28727,43,314860,1507617,1438718
2025-07-08T16:33:13.447430+00:00,126,NONE,1750267807839,19d 23h 3m,28743,43,315022,1508610,1439806
2025-07-08T16:48:33.193310+00:00,126,NONE,1750267807839,19d 23h 18m,28758,43,315195,1509611,1440893
2025-07-08T17:03:51.510099+00:00,126,NONE,1750267807839,19d 23h 33m,28773,43,315438,1510507,1441832
2025-07-08T17:19:10.998516+00:00,126,NONE,1750267807839,19d 23h 49m,28789,43,315610,1511405,1442695
2025-07-08T17:34:29.944999+00:00,126,NONE,1750267807839,20d 0h 4m,28804,43,315789,1512494,1443534
2025-07-08T17:50:19.997624+00:00,126,NONE,1750267807839,20d 0h 20m,28820,43,315982,1513368,1444408
2025-07-08T18:05:38.213481+00:00,126,NONE,1750267807839,20d 0h 35m,28835,43,316190,1514247,1445335
2025-07-08T18:21:00.290750+00:00,126,NONE,1750267807839,20d 0h 50m,28850,43,316341,1515540,1446596
2025-07-08T18:36:18.825824+00:00,126,NONE,1750267807839,20d 1h 6m,28866,43,316516,1516222,1447299
2025-07-08T18:51:36.933728+00:00,126,NONE,1750267807839,20d 1h 21m,28881,43,316742,1517271,1448629
2025-07-08T19:06:55.971375+00:00,126,NONE,1750267807839,20d 1h 36m,28896,43,316950,1517958,1449435
2025-07-08T19:22:14.613824+00:00,126,NONE,1750267807839,20d 1h 52m,28912,43,317157,1519304,1450507
2025-07-08T19:37:33.328797+00:00,126,NONE,1750267807839,20d 2h 7m,28927,43,317381,1520521,1451546
2025-07-08T19:52:51.080580+00:00,126,NONE,1750267807839,20d 2h 22m,28942,43,317581,1521696,1452688
2025-07-08T20:08:09.950824+00:00,126,NONE,1750267807839,20d 2h 38m,28958,43,317831,1522832,1453823
2025-07-08T20:23:27.224697+00:00,126,NONE,1750267807839,20d 2h 53m,28973,43,318097,1523938,1454913
2025-07-08T20:38:45.236830+00:00,126,NONE,1750267807839,20d 3h 8m,28988,43,318322,1524832,1455928
2025-07-08T20:54:04.161559+00:00,126,NONE,1750267807839,20d 3h 23m,29003,43,318490,1525785,1457341
2025-07-08T21:09:23.238258+00:00,126,NONE,1750267807839,20d 3h 39m,29019,43,318695,1526973,1458507
2025-07-08T21:24:42.164865+00:00,126,NONE,1750267807839,20d 3h 54m,29034,43,318847,1528117,1459653
2025-07-08T21:39:59.679548+00:00,126,NONE,1750267807839,20d 4h 9m,29049,43,319040,1529309,1460706
2025-07-08T21:55:32.453984+00:00,126,NONE,1750267807839,20d 4h 25m,29065,43,319198,1530662,1462225
2025-07-08T22:10:55.794284+00:00,126,NONE,1750267807839,20d 4h 40m,29080,43,319340,1531806,1463375
2025-07-08T22:26:13.507710+00:00,126,NONE,1750267807839,20d 4h 56m,29096,43,319452,1533202,1464450
2025-07-08T22:41:32.201708+00:00,126,NONE,1750267807839,20d 5h 11m,29111,43,319575,1534453,1465523
2025-07-08T22:56:50.847826+00:00,126,NONE,1750267807839,20d 5h 26m,29126,43,319732,1535548,1466589
2025-07-08T23:12:10.521718+00:00,126,NONE,1750267807839,20d 5h 42m,29142,43,319835,1536519,1467538
2025-07-08T23:27:29.492088+00:00,126,NONE,1750267807839,20d 5h 57m,29157,43,319899,1537354,1468262
2025-07-08T23:42:50.188181+00:00,126,NONE,1750267807839,20d 6h 12m,29172,43,320005,1538257,1469151
2025-07-08T23:58:08.925871+00:00,126,NONE,1750267807839,20d 6h 28m,29188,43,320115,1539301,1470067
2025-07-09T00:13:27.117830+00:00,126,NONE,1750267807839,20d 6h 43m,29203,43,320234,1540192,1470763
2025-07-09T00:28:45.818989+00:00,126,NONE,1750267807839,20d 6h 58m,29218,43,320364,1541195,1471568
2025-07-09T00:44:04.102895+00:00,126,NONE,1750267807839,20d 7h 13m,29233,43,320469,1541934,1472260
2025-07-09T00:59:23.981056+00:00,126,NONE,1750267807839,20d 7h 29m,29249,43,320567,1542945,1473078
2025-07-09T01:14:43.088187+00:00,126,NONE,1750267807839,20d 7h 44m,29264,43,320726,1543602,1473581
2025-07-17T05:00:07.534325+00:00,126,NONE,1750267807839,28d 11h 30m,41010,43,397302,2063034,1990342
2025-07-17T05:15:26.283791+00:00,126,NONE,1750267807839,28d 11h 45m,41025,43,397336,2063858,1990939
2025-07-17T05:30:44.450715+00:00,126,NONE,1750267807839,28d 12h 0m,41040,43,397372,2064423,1991483
2025-07-17T05:46:03.093830+00:00,126,NONE,1750267807839,28d 12h 15m,41055,43,397437,2065152,1991962
2025-07-17T06:01:21.137908+00:00,126,NONE,1750267807839,28d 12h 31m,41071,43,397483,2065944,1992416
2025-07-17T06:16:38.742878+00:00,126,NONE,1750267807839,28d 12h 46m,41086,43,397527,2066700,1993000
2025-07-17T06:31:57.290369+00:00,126,NONE,1750267807839,28d 13h 1m,41101,43,397566,2067275,1993473
