Timestamp,War Time,Minutes Since War Start,War ID,War Number,Map,Icon Type,Icon Category,Previous Team,Current Team
2025-06-28T01:22:55.994004+00:00,9d 07h 52m,13432,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,35,Garrison Station,COLONIALS,NONE
2025-06-28T01:34:15.642041+00:00,9d 08h 04m,13444,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-06-28T01:35:31.277336+00:00,9d 08h 05m,13445,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-28T01:39:27.132592+00:00,9d 08h 09m,13449,ef35d360-851e-4522-9f50-499976c2c124,126,GodcroftsHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-28T01:44:29.113701+00:00,9d 08h 14m,13454,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-06-28T01:47:40.905150+00:00,9d 08h 17m,13457,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,NONE,COLONIALS
2025-06-28T01:49:29.809745+00:00,9d 08h 19m,13459,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,35,Garrison Station,NONE,COLONIALS
2025-06-28T01:49:49.040130+00:00,9d 08h 19m,13459,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,COLONIALS
2025-06-28T02:19:47.547567+00:00,9d 08h 49m,13489,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,84,Mortar House,WARDENS,NONE
2025-06-28T02:41:30.254761+00:00,9d 09h 11m,13511,ef35d360-851e-4522-9f50-499976c2c124,126,NevishLineHex,75,Facility Mine Oil Rig,WARDENS,NONE
2025-06-28T02:44:41.423059+00:00,9d 09h 14m,13514,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,WARDENS,NONE
2025-06-28T02:47:11.782065+00:00,9d 09h 17m,13517,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,NONE,WARDENS
2025-06-28T03:01:45.478770+00:00,9d 09h 31m,13531,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,COLONIALS,NONE
2025-06-28T03:02:25.674821+00:00,9d 09h 32m,13532,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,COLONIALS,NONE
2025-06-28T03:08:02.786221+00:00,9d 09h 37m,13537,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,18,Shipyard,NONE,COLONIALS
2025-06-28T03:30:11.244079+00:00,9d 10h 00m,13560,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,38,Salvage Mine,NONE,COLONIALS
2025-06-28T03:32:02.986154+00:00,9d 10h 01m,13561,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,38,Salvage Mine,COLONIALS,NONE
2025-06-28T03:33:23.316503+00:00,9d 10h 03m,13563,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,38,Salvage Mine,NONE,COLONIALS
2025-06-28T03:35:20.024548+00:00,9d 10h 05m,13565,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,38,Salvage Mine,COLONIALS,NONE
2025-06-28T03:52:20.493806+00:00,9d 10h 22m,13582,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,84,Mortar House,COLONIALS,NONE
2025-06-28T03:57:20.264483+00:00,9d 10h 27m,13587,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,35,Garrison Station,COLONIALS,NONE
2025-06-28T03:57:57.467998+00:00,9d 10h 27m,13587,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,33,Storage Facility,COLONIALS,NONE
2025-06-28T04:11:20.277038+00:00,9d 10h 41m,13601,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,56,Town Base 1,NONE,COLONIALS
2025-06-28T04:16:09.528691+00:00,9d 10h 46m,13606,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,35,Garrison Station,WARDENS,NONE
2025-06-28T04:36:07.444914+00:00,9d 11h 05m,13626,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,56,Town Base 1,NONE,COLONIALS
2025-06-28T04:38:28.845680+00:00,9d 11h 08m,13628,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,84,Mortar House,NONE,COLONIALS
2025-06-28T04:38:28.845845+00:00,9d 11h 08m,13628,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,33,Storage Facility,NONE,COLONIALS
2025-06-28T04:48:48.618068+00:00,9d 11h 18m,13638,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-06-28T04:49:24.360130+00:00,9d 11h 19m,13639,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,35,Garrison Station,NONE,COLONIALS
2025-06-28T04:53:12.686149+00:00,9d 11h 23m,13643,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,84,Mortar House,NONE,WARDENS
2025-06-28T04:58:41.836220+00:00,9d 11h 28m,13648,ef35d360-851e-4522-9f50-499976c2c124,126,StemaLandingHex,18,Shipyard,COLONIALS,NONE
2025-06-28T05:00:24.169051+00:00,9d 11h 30m,13650,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,18,Shipyard,WARDENS,NONE
2025-06-28T05:01:48.548676+00:00,9d 11h 31m,13651,ef35d360-851e-4522-9f50-499976c2c124,126,OriginHex,75,Facility Mine Oil Rig,COLONIALS,NONE
2025-06-28T05:01:59.237807+00:00,9d 11h 31m,13651,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,NONE,WARDENS
2025-06-28T05:03:26.725245+00:00,9d 11h 33m,13653,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,WARDENS,NONE
2025-06-28T05:05:23.462068+00:00,9d 11h 35m,13655,ef35d360-851e-4522-9f50-499976c2c124,126,OriginHex,18,Shipyard,COLONIALS,NONE
2025-06-28T05:09:17.162532+00:00,9d 11h 39m,13659,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,28,Observation Tower,NONE,WARDENS
2025-06-28T05:13:41.254664+00:00,9d 11h 43m,13663,ef35d360-851e-4522-9f50-499976c2c124,126,WestgateHex,18,Shipyard,COLONIALS,NONE
2025-06-28T05:17:08.960080+00:00,9d 11h 47m,13667,ef35d360-851e-4522-9f50-499976c2c124,126,OriginHex,75,Facility Mine Oil Rig,NONE,COLONIALS
2025-06-28T05:17:55.133236+00:00,9d 11h 47m,13667,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,NONE,WARDENS
2025-06-28T05:20:03.217910+00:00,9d 11h 49m,13669,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,38,Salvage Mine,WARDENS,NONE
2025-06-28T05:22:44.738133+00:00,9d 11h 52m,13672,ef35d360-851e-4522-9f50-499976c2c124,126,CallahansPassageHex,45,Relic Base 1,COLONIALS,NONE
